technique,clus,clus_params,num_clusters,homogeneity,completeness,v_measure,outliers
Doc2Vec,DBSCAN,eps=0.8;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8500000000000001;min_samples=5,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8500000000000001;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8500000000000001;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8500000000000001;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.8500000000000001;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.9000000000000001;min_samples=5,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.9000000000000001;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.9000000000000001;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.9000000000000001;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
Doc2Vec,DBSCAN,eps=0.9000000000000001;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
NEL,DBSCAN,eps=0.05;min_samples=5,6.0,0.007154195887133369,0.1673435719782662,0.013721765143822317,7235.0
NEL,DBSCAN,eps=0.05;min_samples=10,5.0,0.006446411819147432,0.17321554057809097,0.012430219010130058,7242.0
NEL,DBSCAN,eps=0.05;min_samples=15,2.0,0.0016083714844127646,0.14176298204518667,0.003180656836300624,7277.0
NEL,DBSCAN,eps=0.05;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.05;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.1;min_samples=5,6.0,0.007154195887133369,0.1673435719782662,0.013721765143822317,7235.0
NEL,DBSCAN,eps=0.1;min_samples=10,5.0,0.006446411819147432,0.17321554057809097,0.012430219010130058,7242.0
NEL,DBSCAN,eps=0.1;min_samples=15,2.0,0.0016083714844127646,0.14176298204518667,0.003180656836300624,7277.0
NEL,DBSCAN,eps=0.1;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.1;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.15000000000000002;min_samples=5,7.0,0.00816737911593278,0.16448436157751012,0.015562034118509331,7225.0
NEL,DBSCAN,eps=0.15000000000000002;min_samples=10,5.0,0.007255404833882214,0.17214042826645182,0.013923940971944944,7234.0
NEL,DBSCAN,eps=0.15000000000000002;min_samples=15,3.0,0.003526275758241051,0.14399666423155394,0.0068839727080063666,7258.0
NEL,DBSCAN,eps=0.15000000000000002;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.15000000000000002;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.2;min_samples=5,15.0,0.01316746877700545,0.14822275076886401,0.024186328617468302,7176.0
NEL,DBSCAN,eps=0.2;min_samples=10,5.0,0.007457895556232664,0.1716799943925081,0.014294814655239107,7232.0
NEL,DBSCAN,eps=0.2;min_samples=15,3.0,0.003526275758241051,0.14399666423155394,0.0068839727080063666,7258.0
NEL,DBSCAN,eps=0.2;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.2;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.25;min_samples=5,18.0,0.016813082012982306,0.14996022114569812,0.030236176283066612,7145.0
NEL,DBSCAN,eps=0.25;min_samples=10,5.0,0.007457895556232664,0.1716799943925081,0.014294814655239107,7232.0
NEL,DBSCAN,eps=0.25;min_samples=15,3.0,0.003526275758241051,0.14399666423155394,0.0068839727080063666,7258.0
NEL,DBSCAN,eps=0.25;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.25;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.3;min_samples=5,24.0,0.02131217500956753,0.14941820689444665,0.03730357701349867,7106.0
NEL,DBSCAN,eps=0.3;min_samples=10,6.0,0.008878057598488684,0.1658844790155492,0.016854092277772938,7218.0
NEL,DBSCAN,eps=0.3;min_samples=15,3.0,0.003526275758241051,0.14399666423155394,0.0068839727080063666,7258.0
NEL,DBSCAN,eps=0.3;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.3;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.35000000000000003;min_samples=5,29.0,0.027101315975923624,0.15337518144437395,0.04606327488180863,7060.0
NEL,DBSCAN,eps=0.35000000000000003;min_samples=10,6.0,0.010191527621491427,0.16739309242622732,0.019213277868886915,7206.0
NEL,DBSCAN,eps=0.35000000000000003;min_samples=15,5.0,0.00805772315990871,0.17310258983013355,0.015398656848104616,7227.0
NEL,DBSCAN,eps=0.35000000000000003;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.35000000000000003;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.4;min_samples=5,35.0,0.0332193605684158,0.15246593334102113,0.05455274036430328,7005.0
NEL,DBSCAN,eps=0.4;min_samples=10,7.0,0.012029138313361915,0.1647554851955133,0.022421254518240202,7188.0
NEL,DBSCAN,eps=0.4;min_samples=15,6.0,0.010701171818702629,0.16778306797851966,0.020119148231205843,7201.0
NEL,DBSCAN,eps=0.4;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.4;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.45;min_samples=5,47.0,0.044479479401661984,0.15018676201397477,0.06863263952520435,6898.0
NEL,DBSCAN,eps=0.45;min_samples=10,9.0,0.0162443993229206,0.16852356361943066,0.02963245379946937,7154.0
NEL,DBSCAN,eps=0.45;min_samples=15,6.0,0.011620087285881096,0.16878680733466483,0.021743264724547098,7192.0
NEL,DBSCAN,eps=0.45;min_samples=20,2.0,0.0027176784505506626,0.1532233388951796,0.005340631648101177,7266.0
NEL,DBSCAN,eps=0.45;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
NEL,DBSCAN,eps=0.5;min_samples=5,77.0,0.08920170756482904,0.1681736084016327,0.11657196402408167,6545.0
NEL,DBSCAN,eps=0.5;min_samples=10,15.0,0.03193636678584158,0.16570477599773445,0.053551688984355854,7000.0
NEL,DBSCAN,eps=0.5;min_samples=15,9.0,0.020759299817638237,0.16326810158770855,0.0368350739686898,7099.0
NEL,DBSCAN,eps=0.5;min_samples=20,3.0,0.006527494992232981,0.1521524961714689,0.01251795704715416,7225.0
NEL,DBSCAN,eps=0.5;min_samples=25,3.0,0.0062246546008800155,0.15052768117279325,0.011954945596790207,7228.0
NEL,DBSCAN,eps=0.55;min_samples=5,88.0,0.11893505507427052,0.17878269242989536,0.14284354593391135,6292.0
NEL,DBSCAN,eps=0.55;min_samples=10,16.0,0.04546048028955069,0.18169591943374533,0.07272508081807273,6872.0
NEL,DBSCAN,eps=0.55;min_samples=15,10.0,0.032674558702401484,0.1726353519392362,0.054948968838568465,6975.0
NEL,DBSCAN,eps=0.55;min_samples=20,6.0,0.02009392029128736,0.16597055447227244,0.035847779072330034,7089.0
NEL,DBSCAN,eps=0.55;min_samples=25,4.0,0.013746486566979585,0.16262649456530737,0.025350174483927644,7150.0
NEL,DBSCAN,eps=0.6000000000000001;min_samples=5,109.0,0.18851958586815926,0.19435051501137693,0.19139064930398453,5659.0
NEL,DBSCAN,eps=0.6000000000000001;min_samples=10,22.0,0.09485435858781634,0.21361681620442638,0.13137361115371138,6445.0
NEL,DBSCAN,eps=0.6000000000000001;min_samples=15,11.0,0.06295329100466493,0.20737687424892137,0.09658601510477904,6680.0
NEL,DBSCAN,eps=0.6000000000000001;min_samples=20,6.0,0.04446552450078355,0.20251934247489112,0.07292049019008726,6830.0
NEL,DBSCAN,eps=0.6000000000000001;min_samples=25,4.0,0.03588567164635016,0.20630781321923353,0.0611370239572783,6918.0
NEL,DBSCAN,eps=0.6500000000000001;min_samples=5,103.0,0.25605292795900947,0.224613659989156,0.23930510978647404,4989.0
NEL,DBSCAN,eps=0.6500000000000001;min_samples=10,34.0,0.16723822402583782,0.23461271818236992,0.1952774534113935,5770.0
NEL,DBSCAN,eps=0.6500000000000001;min_samples=15,19.0,0.12336887203462438,0.23557413887663498,0.16193387200913334,6140.0
NEL,DBSCAN,eps=0.6500000000000001;min_samples=20,10.0,0.09216626404985376,0.23458295475765034,0.13233778877081717,6366.0
NEL,DBSCAN,eps=0.6500000000000001;min_samples=25,5.0,0.07664426824794106,0.2522781903582294,0.1175698210262529,6527.0
NEL,DBSCAN,eps=0.7000000000000001;min_samples=5,97.0,0.33756201374379113,0.2674897684768962,0.29846828835548317,3996.0
NEL,DBSCAN,eps=0.7000000000000001;min_samples=10,29.0,0.25198536359527196,0.2924347824474778,0.27070741418575495,4818.0
NEL,DBSCAN,eps=0.7000000000000001;min_samples=15,17.0,0.19774542899405295,0.27894395912147757,0.23142907829283413,5209.0
NEL,DBSCAN,eps=0.7000000000000001;min_samples=20,11.0,0.17132071501816165,0.28970587550021615,0.21531347109437957,5576.0
NEL,DBSCAN,eps=0.7000000000000001;min_samples=25,8.0,0.15209338907217626,0.2942326428320372,0.20052982181237294,5763.0
NEL,DBSCAN,eps=0.7500000000000001;min_samples=5,68.0,0.1673685434000554,0.1681729610308304,0.16776978797150263,2804.0
NEL,DBSCAN,eps=0.7500000000000001;min_samples=10,31.0,0.17341868835000687,0.1977016209199007,0.1847657211325755,3574.0
NEL,DBSCAN,eps=0.7500000000000001;min_samples=15,20.0,0.310908417291606,0.32783213318870935,0.31914607453804905,4034.0
NEL,DBSCAN,eps=0.7500000000000001;min_samples=20,13.0,0.2646500801080306,0.32836604024467725,0.2930851147986464,4409.0
NEL,DBSCAN,eps=0.7500000000000001;min_samples=25,7.0,0.23176537610267403,0.33007680093065206,0.27231979740076495,4657.0
NEL,DBSCAN,eps=0.8;min_samples=5,35.0,0.06326787570637243,0.10225083477911727,0.07816872287976337,1668.0
NEL,DBSCAN,eps=0.8;min_samples=10,17.0,0.10443914883846453,0.15726403895035151,0.12552023160014217,2207.0
NEL,DBSCAN,eps=0.8;min_samples=15,14.0,0.09957453661061626,0.15360659065007898,0.12082500184596288,2605.0
NEL,DBSCAN,eps=0.8;min_samples=20,10.0,0.09256451636761319,0.14915166456181,0.11423440203715252,2900.0
NEL,DBSCAN,eps=0.8;min_samples=25,8.0,0.12177304868696041,0.19289379417674585,0.14929609472626548,3259.0
NEL,DBSCAN,eps=0.8500000000000001;min_samples=5,11.0,0.017509392166866238,0.06200683393161881,0.027307683616417174,752.0
NEL,DBSCAN,eps=0.8500000000000001;min_samples=10,4.0,0.01727431383276525,0.05739298975935376,0.0265557873180893,961.0
NEL,DBSCAN,eps=0.8500000000000001;min_samples=15,3.0,0.020385526749294378,0.06255508146556987,0.030750155176511584,1147.0
NEL,DBSCAN,eps=0.8500000000000001;min_samples=20,5.0,0.032874032758816854,0.08601664089509226,0.0475683042863417,1275.0
NEL,DBSCAN,eps=0.8500000000000001;min_samples=25,7.0,0.05933238339227116,0.13050504346284864,0.08157690927060644,1464.0
NEL,DBSCAN,eps=0.9000000000000001;min_samples=5,2.0,0.0019153736348172152,0.02463731632523405,0.0035544169869796464,163.0
NEL,DBSCAN,eps=0.9000000000000001;min_samples=10,2.0,0.002849613934978256,0.03210312526337726,0.005234583337673084,193.0
NEL,DBSCAN,eps=0.9000000000000001;min_samples=15,2.0,0.003211472469598511,0.03338659642592213,0.00585933293811401,214.0
NEL,DBSCAN,eps=0.9000000000000001;min_samples=20,2.0,0.0038680709825052945,0.0376541287717887,0.007015468531799614,233.0
NEL,DBSCAN,eps=0.9000000000000001;min_samples=25,2.0,0.003982228681261843,0.03617062019922451,0.007174568439968492,255.0
TF-IDF,DBSCAN,eps=0.05;min_samples=5,4.0,0.0016083714844127614,0.12287286832228045,0.0031751807408803446,7277.0
TF-IDF,DBSCAN,eps=0.05;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.05;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.05;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.05;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.1;min_samples=5,9.0,0.004235067260280663,0.12303687077001121,0.008188284570341627,7251.0
TF-IDF,DBSCAN,eps=0.1;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.1;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.1;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.1;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.15000000000000002;min_samples=5,13.0,0.007388350459325968,0.1259739151549559,0.013958062719032499,7220.0
TF-IDF,DBSCAN,eps=0.15000000000000002;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.15000000000000002;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.15000000000000002;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.15000000000000002;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.2;min_samples=5,23.0,0.014405145526342216,0.13590828832664623,0.0260492841045224,7161.0
TF-IDF,DBSCAN,eps=0.2;min_samples=10,2.0,0.0012057060991797657,0.1361886423949533,0.0023902508156166107,7281.0
TF-IDF,DBSCAN,eps=0.2;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.2;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.2;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.25;min_samples=5,33.0,0.033386170167118104,0.1734547108565864,0.05599462218769605,7043.0
TF-IDF,DBSCAN,eps=0.25;min_samples=10,5.0,0.009857015578627316,0.2440461375193951,0.01894869402038346,7237.0
TF-IDF,DBSCAN,eps=0.25;min_samples=15,2.0,0.0031656691434725826,0.2790242815769381,0.006260311936783862,7277.0
TF-IDF,DBSCAN,eps=0.25;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.25;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.3;min_samples=5,50.0,0.0487317442207777,0.16695277112647253,0.0754425947211516,6913.0
TF-IDF,DBSCAN,eps=0.3;min_samples=10,9.0,0.021802771408867747,0.25331368070436144,0.040149836425362434,7172.0
TF-IDF,DBSCAN,eps=0.3;min_samples=15,6.0,0.017282342890665804,0.28665447793371907,0.03259928142538406,7207.0
TF-IDF,DBSCAN,eps=0.3;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.3;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.35000000000000003;min_samples=5,60.0,0.05986500557313463,0.1629378693760232,0.08755970012053188,6811.0
TF-IDF,DBSCAN,eps=0.35000000000000003;min_samples=10,12.0,0.026448191624217465,0.23280518154503677,0.047500065108846815,7134.0
