technique,clus,clus_params,num_clusters,homogeneity,completeness,v_measure
Doc2Vec,Agglomerative,link=average,85.0,0.567646892719823,0.38622855104528264,0.45968567136009225
Doc2Vec,Agglomerative,link=average,90.0,0.57628926881811,0.37520738200018416,0.45450078598192806
Doc2Vec,Agglomerative,link=average,95.0,0.5773357472246456,0.3722980832317033,0.4526818341540935
Doc2Vec,Agglomerative,link=average,100.0,0.5779234773452142,0.37117087487695977,0.4520274769224285
Doc2Vec,Agglomerative,link=average,105.0,0.5784470038189504,0.3701697281807128,0.4514437980009921
Doc2Vec,Agglomerative,link=average,110.0,0.5794027425724719,0.3687863609710936,0.4507029835534399
Doc2Vec,Agglomerative,link=average,115.0,0.5811863470534057,0.36299374564210657,0.4468787483766692
Doc2Vec,Agglomerative,link=average,120.0,0.585157847184194,0.34973337989939934,0.43780329891166186
Doc2Vec,Agglomerative,link=average,125.0,0.5884910477708023,0.3437874943463744,0.4340244972257827
Doc2Vec,Agglomerative,link=average,130.0,0.5903386564460914,0.3430555008225498,0.43394084238677716
Doc2Vec,Agglomerative,link=average,135.0,0.598100261823044,0.336596207282388,0.43076717706426154
Doc2Vec,Agglomerative,link=average,140.0,0.6017241116403166,0.32928709414730717,0.42564468175823034
Doc2Vec,Agglomerative,link=average,145.0,0.6026586175217998,0.32697871683646473,0.4239428305313178
Doc2Vec,Agglomerative,link=average,150.0,0.6037584839522372,0.32512449741402716,0.42265102836893315
Doc2Vec,Agglomerative,link=average,155.0,0.6042994506736552,0.3236534610395134,0.4215377876313197
Doc2Vec,Agglomerative,link=average,160.0,0.6049691671037406,0.3210260366365053,0.41946406032807115
Doc2Vec,Agglomerative,link=average,165.0,0.608288032526396,0.3150532450036983,0.41510787659573695
Doc2Vec,Agglomerative,link=average,170.0,0.6111833069506771,0.3144563874872773,0.4152598380365162
Doc2Vec,Agglomerative,link=average,175.0,0.6121616470273233,0.3118145114561363,0.41317274942094867
Doc2Vec,Agglomerative,link=average,180.0,0.6129560262379555,0.31119953658147237,0.41281281850022
Doc2Vec,Agglomerative,link=average,185.0,0.6135234499038799,0.30991354884942907,0.41180769217338015
Doc2Vec,Agglomerative,link=average,190.0,0.6142195065825606,0.3091712234948441,0.41130799813987984
Doc2Vec,Agglomerative,link=average,195.0,0.6151845346350538,0.3058387282317831,0.40856135406397187
Doc2Vec,Agglomerative,link=average,200.0,0.6155792883189591,0.30552534596737607,0.40836853498130593
Doc2Vec,Agglomerative,link=average,205.0,0.6166314627960682,0.30501255143203704,0.4081409586720289
Doc2Vec,Agglomerative,link=average,210.0,0.6169707905491028,0.30452111667328075,0.4077748976854951
Doc2Vec,Agglomerative,link=average,215.0,0.6179081795307355,0.3033956400191932,0.4069681328216014
Doc2Vec,Agglomerative,link=average,220.0,0.618734565028602,0.3025719360526914,0.40640485012035094
Doc2Vec,Agglomerative,link=average,225.0,0.6223311315641511,0.3023193183533293,0.4069488605154973
Doc2Vec,Agglomerative,link=average,230.0,0.6224904901376563,0.3016555908867676,0.40638107000511225
Doc2Vec,Agglomerative,link=average,235.0,0.6279360634555198,0.29040637246862194,0.39714299850868967
Doc2Vec,Agglomerative,link=average,240.0,0.6281110173898942,0.2897050450003648,0.39652156464612226
Doc2Vec,Agglomerative,link=average,245.0,0.6287022978882085,0.28902773352440353,0.3960040404050269
Doc2Vec,Agglomerative,link=average,250.0,0.6299197543128521,0.28714460930376196,0.3944719016919583
Doc2Vec,Agglomerative,link=average,255.0,0.6311758971873297,0.2844302207903071,0.39214569730277227
Doc2Vec,Agglomerative,link=average,260.0,0.6333261382979105,0.2839619742594873,0.3921135314395749
Doc2Vec,Agglomerative,link=average,265.0,0.633522737303712,0.28378214221018355,0.39197968646188447
Doc2Vec,Agglomerative,link=average,270.0,0.6343649697661831,0.28342989666337753,0.3918043223038557
Doc2Vec,Agglomerative,link=average,275.0,0.6347586714917341,0.2826817793667425,0.3911637219785775
Doc2Vec,Agglomerative,link=average,280.0,0.6351239133229044,0.28244874231485473,0.3910098005426243
Doc2Vec,Agglomerative,link=average,285.0,0.6359700306265734,0.28221730200665307,0.390947990288197
Doc2Vec,Agglomerative,link=average,290.0,0.6388061600793816,0.2824324902875444,0.3916891991676272
Doc2Vec,Agglomerative,link=average,295.0,0.6420537834510459,0.27983596777437975,0.3897857452399243
Doc2Vec,Agglomerative,link=average,300.0,0.6425522226663768,0.27919568587372623,0.3892556887949178
NEL,Agglomerative,link=complete,8.0,0.025590147343326573,0.28239812313304,0.04692782338285773
NEL,Agglomerative,link=complete,5.0,0.021728477343845202,0.3013231290694316,0.040534036377988476
NEL,Agglomerative,link=complete,10.0,0.028248389304720855,0.2679291076195808,0.05110831050097487
NEL,Agglomerative,link=complete,15.0,0.03532205377138667,0.259568183134901,0.062182332099015816
NEL,Agglomerative,link=complete,20.0,0.04450770789953423,0.23557082466102358,0.07486983995389404
NEL,Agglomerative,link=complete,25.0,0.05731713055419184,0.2330635160052202,0.0920070406383438
NEL,Agglomerative,link=complete,30.0,0.06269242898383168,0.2330161900362212,0.09880233450306154
NEL,Agglomerative,link=complete,35.0,0.07015108174217499,0.23384542410526052,0.10792564484063194
NEL,Agglomerative,link=complete,40.0,0.0780602165676075,0.2293559022620842,0.11647776616135003
NEL,Agglomerative,link=complete,45.0,0.09422089252795723,0.2355403720984039,0.13459933877088046
NEL,Agglomerative,link=complete,50.0,0.10375656239014366,0.22747444363804026,0.14251060965883905
NEL,Agglomerative,link=complete,55.0,0.12104160843444202,0.2214481512190329,0.15652695972869696
NEL,Agglomerative,link=complete,60.0,0.1482523961035395,0.2195283639780048,0.17698373327203495
NEL,Agglomerative,link=complete,65.0,0.15181405006796037,0.2167012064343653,0.17854505192355058
NEL,Agglomerative,link=complete,70.0,0.15733674575551895,0.2129170024081433,0.18095518784652245
NEL,Agglomerative,link=complete,75.0,0.16323292022473576,0.21184395304551598,0.18438837236789984
NEL,Agglomerative,link=complete,80.0,0.1726177379223084,0.21505373848300383,0.19151313484750937
NEL,Agglomerative,link=complete,85.0,0.18044652467678687,0.2139064124413458,0.1957569735029391
NEL,Agglomerative,link=complete,90.0,0.19180865693992988,0.20801807801608832,0.19958479348751157
NEL,Agglomerative,link=complete,95.0,0.20144092364157853,0.20606193911222284,0.20372523059902686
NEL,Agglomerative,link=complete,100.0,0.20519125494680548,0.20329778740837381,0.2042401327865346
NEL,Agglomerative,link=complete,105.0,0.21836844936444957,0.20287037290511123,0.21033431113776996
NEL,Agglomerative,link=complete,110.0,0.24028917016926674,0.20455441561562185,0.22098648762581205
NEL,Agglomerative,link=complete,115.0,0.25200698198702864,0.208448916727188,0.2281677031375696
NEL,Agglomerative,link=complete,120.0,0.3057241264141163,0.2072643258662574,0.24704534646187226
NEL,Agglomerative,link=complete,125.0,0.314246662616759,0.20588722425557365,0.2487796881944851
NEL,Agglomerative,link=complete,130.0,0.32551856254371536,0.20734159788517265,0.2533255210701971
NEL,Agglomerative,link=complete,135.0,0.32904855818014983,0.20547682724946956,0.25297901872902573
NEL,Agglomerative,link=complete,140.0,0.34751192419366567,0.20863416891517064,0.2607331504819853
NEL,Agglomerative,link=complete,145.0,0.3538751904900338,0.20876791199594633,0.2626097584751356
NEL,Agglomerative,link=complete,150.0,0.3579463274280584,0.2081338063527197,0.2632162026248746
NEL,Agglomerative,link=complete,155.0,0.3690951682311575,0.20866371327784283,0.2666052251931454
NEL,Agglomerative,link=complete,160.0,0.3722027613323938,0.20866974835705132,0.26741653374698
NEL,Agglomerative,link=complete,165.0,0.3779741425308612,0.20910989286898168,0.2692566231954968
NEL,Agglomerative,link=complete,170.0,0.41047107981150627,0.21484124832389426,0.2820546316447024
NEL,Agglomerative,link=complete,175.0,0.41894134058720506,0.21588510458836097,0.284938334930405
NEL,Agglomerative,link=complete,180.0,0.46818171374929113,0.2285732757159953,0.307177787199285
NEL,Agglomerative,link=complete,185.0,0.48458189081298014,0.23249497228882518,0.3142281087940646
NEL,Agglomerative,link=complete,190.0,0.4956424315063698,0.23439836643891418,0.31827748972355907
NEL,Agglomerative,link=complete,195.0,0.499846980611647,0.23383503359528887,0.3186168755415655
NEL,Agglomerative,link=complete,200.0,0.5278151425831636,0.2255769145090407,0.31607158629889254
NEL,Agglomerative,link=complete,205.0,0.538342232884606,0.22390527544872763,0.316269097955514
NEL,Agglomerative,link=complete,210.0,0.5469767848305951,0.22317645713989928,0.31700792601725347
NEL,Agglomerative,link=complete,215.0,0.551150813249682,0.22229687351552946,0.31681290077511803
NEL,Agglomerative,link=complete,220.0,0.5701550481212967,0.22409407754058475,0.32173373677276607
NEL,Agglomerative,link=complete,225.0,0.5826592536047237,0.2253128086649899,0.3249631987411551
NEL,Agglomerative,link=complete,230.0,0.5917871578958208,0.2264827870134997,0.327592637791179
NEL,Agglomerative,link=complete,235.0,0.5978315060743818,0.22654450654726258,0.32857686654739454
NEL,Agglomerative,link=complete,240.0,0.6043835671405086,0.2257582207658799,0.32872591348976443
NEL,Agglomerative,link=complete,245.0,0.6097109662040451,0.22486725447682343,0.32855885187816714
NEL,Agglomerative,link=complete,250.0,0.6163426149464983,0.22575429579140796,0.3304655111050232
NEL,Agglomerative,link=complete,255.0,0.6219660240127151,0.22634748323616907,0.33190664298212474
NEL,Agglomerative,link=complete,260.0,0.6274756947423428,0.22659501306378194,0.33295337715673656
NEL,Agglomerative,link=complete,265.0,0.6333845503241935,0.22694234479790526,0.3341561813871674
NEL,Agglomerative,link=complete,270.0,0.6452503643887,0.22781238589296526,0.3367364486968926
NEL,Agglomerative,link=complete,275.0,0.6503880771666424,0.22785362629764833,0.33747721452674045
NEL,Agglomerative,link=complete,280.0,0.6531532939439527,0.2278623334048318,0.33785787450101895
NEL,Agglomerative,link=complete,285.0,0.6601674690189573,0.22891264287450738,0.33994839846560926
NEL,Agglomerative,link=complete,290.0,0.6680977475295661,0.23015157188489535,0.3423631801177896
NEL,Agglomerative,link=complete,295.0,0.6687620336572943,0.2301136445941841,0.34240835001888714
NEL,Agglomerative,link=complete,300.0,0.6711235597625144,0.23041768874008975,0.34305416364773994
NEL,Agglomerative,link=average,8.0,0.0007340903674096842,0.14656915779519117,0.0014608640099779877
NEL,Agglomerative,link=average,5.0,0.0005801843232783475,0.14293229671569344,0.0011556775723512878
NEL,Agglomerative,link=average,10.0,0.0009163857095738285,0.14230881280010182,0.0018210449523324702
NEL,Agglomerative,link=average,15.0,0.0014933207623916134,0.1490847746571473,0.0029570222512338216
NEL,Agglomerative,link=average,20.0,0.0022913840426789784,0.16124515337586295,0.004518556858754738
NEL,Agglomerative,link=average,25.0,0.003045834069337924,0.1654962976961435,0.005981581656669696
NEL,Agglomerative,link=average,30.0,0.0053131655837459065,0.1873487236621128,0.010333281736379077
NEL,Agglomerative,link=average,35.0,0.0069747995780537145,0.19173255537483402,0.013459956191803946
NEL,Agglomerative,link=average,40.0,0.28856914003566597,0.641110455120096,0.3979966725436932
NEL,Agglomerative,link=average,45.0,0.303790559853827,0.6112917829033823,0.4058753279026694
NEL,Agglomerative,link=average,50.0,0.36039012884574795,0.5286033090512432,0.4285822741457404
NEL,Agglomerative,link=average,55.0,0.3627557003166235,0.5245834100562373,0.42891296025365194
NEL,Agglomerative,link=average,60.0,0.3712335807449243,0.5175461187664742,0.43234673108744204
NEL,Agglomerative,link=average,65.0,0.40857328725461345,0.4836472108792189,0.44295178430389986
NEL,Agglomerative,link=average,70.0,0.41506679160349824,0.47828054575791396,0.4444371484901957
NEL,Agglomerative,link=average,75.0,0.4164147302442991,0.47159849232421114,0.4422919703758212
NEL,Agglomerative,link=average,80.0,0.4179247336231756,0.46520329989488945,0.4402984795187502
NEL,Agglomerative,link=average,85.0,0.4257420596630277,0.4610534470825526,0.44269471976921015
NEL,Agglomerative,link=average,90.0,0.42625017009959804,0.455907502921151,0.44058031033019834
NEL,Agglomerative,link=average,95.0,0.42934147596491823,0.4479867880227175,0.43846600338221214
NEL,Agglomerative,link=average,100.0,0.46695812081808374,0.4548856610798858,0.46084284052471963
NEL,Agglomerative,link=average,105.0,0.46872946076092115,0.45075709300825706,0.45956763211778257
NEL,Agglomerative,link=average,110.0,0.4717944274806915,0.4363452337541491,0.45337795171954615
NEL,Agglomerative,link=average,115.0,0.47792410069181945,0.4319828006530897,0.4537936600135811
NEL,Agglomerative,link=average,120.0,0.47847199738723944,0.4302360068022232,0.45307377193444287
NEL,Agglomerative,link=average,125.0,0.48826206975242664,0.4255162411129083,0.4547348916660371
NEL,Agglomerative,link=average,130.0,0.4941029530555543,0.4023954405501269,0.44355857610016014
NEL,Agglomerative,link=average,135.0,0.4960509432876799,0.38849487761477575,0.435733787779645
NEL,Agglomerative,link=average,140.0,0.4972070179659964,0.3878366529450713,0.4357640464684115
NEL,Agglomerative,link=average,145.0,0.49774843033137556,0.3836055303684581,0.4332857379019908
NEL,Agglomerative,link=average,150.0,0.4992559684389836,0.38245268310387276,0.43311763891846256
NEL,Agglomerative,link=average,155.0,0.500972604623564,0.3809685130602208,0.432806191797886
NEL,Agglomerative,link=average,160.0,0.5265725782585254,0.386684843973704,0.4459150953671673
NEL,Agglomerative,link=average,165.0,0.5743760252265047,0.4008835606339509,0.4721981910742757
NEL,Agglomerative,link=average,170.0,0.5763550746087449,0.3922835481988108,0.466829648057154
NEL,Agglomerative,link=average,175.0,0.5786106984493357,0.3869091841613656,0.46372901752937795
NEL,Agglomerative,link=average,180.0,0.581291729391447,0.3839968772527426,0.46248180559213803
NEL,Agglomerative,link=average,185.0,0.5836170530172595,0.3814921499588416,0.46138887417429575
NEL,Agglomerative,link=average,190.0,0.5844043668333546,0.37738677049743413,0.4586161550124265
NEL,Agglomerative,link=average,195.0,0.5852576852229269,0.3765660795829624,0.4582714633063256
NEL,Agglomerative,link=average,200.0,0.5881759316219354,0.37632802838791374,0.4589863761476874
NEL,Agglomerative,link=average,205.0,0.5893997734884757,0.371329643594104,0.4556155019974974
NEL,Agglomerative,link=average,210.0,0.5915045898645783,0.3671467752206685,0.45307191040758094
NEL,Agglomerative,link=average,215.0,0.5923755682043068,0.36655554901646564,0.4528762238030058
NEL,Agglomerative,link=average,220.0,0.593142502465604,0.36601936868040896,0.4526903139520836
NEL,Agglomerative,link=average,225.0,0.5935361775353287,0.36526680016589413,0.45222859209472205
NEL,Agglomerative,link=average,230.0,0.5948131093464257,0.36240564342223797,0.4503957470226658
NEL,Agglomerative,link=average,235.0,0.5960096825296489,0.35894339712482415,0.4480507885138963
NEL,Agglomerative,link=average,240.0,0.5965015869700955,0.3586522849828961,0.44796270725535514
NEL,Agglomerative,link=average,245.0,0.597142152140572,0.357791730511124,0.4474708204556191
NEL,Agglomerative,link=average,250.0,0.6013565931380679,0.3528227717980967,0.4447220466651528
NEL,Agglomerative,link=average,255.0,0.602716166139475,0.35134032862599057,0.4439118585565451
NEL,Agglomerative,link=average,260.0,0.6030600964832669,0.3481119068096905,0.44141837518522414
NEL,Agglomerative,link=average,265.0,0.6032198707731686,0.34747862290028747,0.44095159800336237
NEL,Agglomerative,link=average,270.0,0.6044844454761674,0.3474009271654105,0.44122635529679943
NEL,Agglomerative,link=average,275.0,0.6049247379444516,0.3421965963105746,0.4371207338740381
NEL,Agglomerative,link=average,280.0,0.6083751331680437,0.3357146840986753,0.43267168421815194
NEL,Agglomerative,link=average,285.0,0.6802775511968094,0.3473290377477686,0.45986499074762066
NEL,Agglomerative,link=average,290.0,0.6810515986857633,0.34109744334564557,0.4545422429521588
NEL,Agglomerative,link=average,295.0,0.6831735527693146,0.33792139857018416,0.45217922606535577
NEL,Agglomerative,link=average,300.0,0.6848763203065806,0.33484245731112683,0.44978218520485463
TF-IDF,Agglomerative,link=complete,8.0,0.05801223369164644,0.25268295796170026,0.09436066730975255
TF-IDF,Agglomerative,link=complete,5.0,0.042851224194575335,0.3018376241715394,0.07504804269150309
TF-IDF,Agglomerative,link=complete,10.0,0.08592757223786301,0.2756140246218222,0.13101034136136278
TF-IDF,Agglomerative,link=complete,15.0,0.11312968019606502,0.262087834006029,0.15804119862279054
TF-IDF,Agglomerative,link=complete,20.0,0.1612301645439094,0.23141315497194992,0.190049233995668
TF-IDF,Agglomerative,link=complete,25.0,0.19717495825469272,0.2207446210481343,0.208295153401153
TF-IDF,Agglomerative,link=complete,30.0,0.21129149956090762,0.2029948755986139,0.2070601122322488
TF-IDF,Agglomerative,link=complete,35.0,0.2310384012848512,0.190671284272099,0.2089228215423857
TF-IDF,Agglomerative,link=complete,40.0,0.2550771240605746,0.19153272401163843,0.21878432199944212
TF-IDF,Agglomerative,link=complete,45.0,0.31773547468296476,0.2081173595897013,0.2515010426080963
TF-IDF,Agglomerative,link=complete,50.0,0.34398197803977026,0.2113079921128374,0.2617952601687007
TF-IDF,Agglomerative,link=complete,55.0,0.3836627390627576,0.21366461274433504,0.27447311869538804
TF-IDF,Agglomerative,link=complete,60.0,0.43929195853402453,0.22343042032167454,0.29620604364881464
TF-IDF,Agglomerative,link=complete,65.0,0.47277513379284586,0.22328746577736064,0.3033197346685186
TF-IDF,Agglomerative,link=complete,70.0,0.530326684653643,0.23060604038238694,0.32143849997068974
TF-IDF,Agglomerative,link=complete,75.0,0.5895377511899382,0.23910920097799826,0.3402266798051864
TF-IDF,Agglomerative,link=complete,80.0,0.6347281879825286,0.24745403719818485,0.35608528069717205
TF-IDF,Agglomerative,link=complete,85.0,0.640936103829418,0.244133972878175,0.3535861882733831
TF-IDF,Agglomerative,link=complete,90.0,0.6457786354648424,0.24441884607535283,0.35461899673618813
TF-IDF,Agglomerative,link=complete,95.0,0.6496966129031007,0.24349822080189032,0.3542339550861544
TF-IDF,Agglomerative,link=complete,100.0,0.6516097406744079,0.24092016457074572,0.35177740272144614
TF-IDF,Agglomerative,link=complete,105.0,0.6585518269090999,0.24068606200192136,0.3525301764917204
TF-IDF,Agglomerative,link=complete,110.0,0.6622735704079481,0.23931927624789928,0.3515884850595811
TF-IDF,Agglomerative,link=complete,115.0,0.6650216073484839,0.2385771502080439,0.3511712661868032
TF-IDF,Agglomerative,link=complete,120.0,0.6684089867871066,0.2385777147782929,0.35164239636526456
TF-IDF,Agglomerative,link=complete,125.0,0.6766579367534546,0.2392244051081577,0.3534801032467492
TF-IDF,Agglomerative,link=complete,130.0,0.6781755336564245,0.23818504537234558,0.3525495835396444
TF-IDF,Agglomerative,link=complete,135.0,0.6804025968706394,0.23765111495037078,0.35226356296887545
TF-IDF,Agglomerative,link=complete,140.0,0.6851892684757788,0.23591526754032824,0.3509842873803815
TF-IDF,Agglomerative,link=complete,145.0,0.6881083682775877,0.23520431401216293,0.35057691685852715
TF-IDF,Agglomerative,link=complete,150.0,0.6915725511338693,0.2348393065601038,0.3506181769921367
TF-IDF,Agglomerative,link=complete,155.0,0.6938279973725376,0.23420192466619066,0.3501952868393737
TF-IDF,Agglomerative,link=complete,160.0,0.6969340155204846,0.23400171207695342,0.35036522501364625
TF-IDF,Agglomerative,link=complete,165.0,0.7012583260180437,0.23446386509223466,0.3514285310498176
TF-IDF,Agglomerative,link=complete,170.0,0.7039187509653551,0.23412715367494444,0.3513825768369766
TF-IDF,Agglomerative,link=complete,175.0,0.7061869259855063,0.2336158537984645,0.35108740941017363
TF-IDF,Agglomerative,link=complete,180.0,0.7126694948396,0.234381231849769,0.3527505959182811
TF-IDF,Agglomerative,link=complete,185.0,0.7146160063769049,0.2331418997885514,0.35158120499378565
TF-IDF,Agglomerative,link=complete,190.0,0.7170078605742812,0.23206005979613797,0.3506364158515176
TF-IDF,Agglomerative,link=complete,195.0,0.720176332665784,0.2324333491840767,0.3514408895772624
TF-IDF,Agglomerative,link=complete,200.0,0.7219228171037814,0.23188419372319422,0.35101962655809166
TF-IDF,Agglomerative,link=complete,205.0,0.7234740808702124,0.23133494345283873,0.35057237902912536
TF-IDF,Agglomerative,link=complete,210.0,0.7251906807547635,0.23119781050562824,0.35061588281688894
